(0.07316417, 1.5271356),(-0.06863167, 0.7559705),(-1.7072909, -1.0129901),(0.00507993, 0.80355525),(0.09365387, -1.5899009),(1.6315323, -2.6946208),(-0.05833185, -1.7619941),(-0.14721873, 1.3462752),(-1.6382548, 1.8267143),(-0.05612158, -1.8051947),(0.12204329, -0.5294438),(1.640059, -0.3675412),(0.00242679, 0.70280683),(-0.11648114, 0.8005568),(-1.5947506, 2.1405814),(0.06724717, 1.3599399),(0.14735655, -1.5030423),(1.7119358, -0.0065414)
(0.07316609, 1.5271213),(-0.06863187, 0.755963),(-1.7072815, -1.0130277),(0.00507834, 0.80355155),(0.09365212, -1.5898889),(1.6315677, -2.694679),(-0.0583344, -1.7619947),(-0.14721744, 1.3462361),(-1.6382529, 1.826686),(-0.0561245, -1.8052822),(0.12204231, -0.5294696),(1.6400704, -0.3677557),(0.00242819, 0.7027785),(-0.11647686, 0.80054605),(-1.5947541, 2.1404748),(0.06724954, 1.3599306),(0.14735557, -1.5031079),(1.7119516, -0.00665738)
(0.07316566, 1.5271167),(-0.06862975, 0.75597817),(-1.7072663, -1.0132531),(0.00507547, 0.803545),(0.0936506, -1.5898653),(1.6315861, -2.6946862),(-0.05833459, -1.7619835),(-0.1472184, 1.3462429),(-1.6382593, 1.8267102),(-0.05612123, -1.805194),(0.12204095, -0.52949244),(1.6400845, -0.36801052),(0.00242552, 0.7023059),(-0.11647756, 0.8005301),(-1.5947559, 2.1401463),(0.06725021, 1.3598758),(0.14735515, -1.5030538),(1.7119545, -0.00663722)
(0.07316766, 1.5271444),(-0.06863017, 0.75606),(-1.7072648, -1.01304),(0.00507387, 0.80355936),(0.0936503, -1.5898757),(1.6315908, -2.694702),(-0.05833554, -1.7620069),(-0.14721876, 1.3462722),(-1.6382523, 1.8266897),(-0.05611893, -1.8052576),(0.1220403, -0.5293831),(1.6400844, -0.3675901),(0.00242438, 0.7025765),(-0.11647647, 0.8005807),(-1.5947543, 2.1403568),(0.06725322, 1.3598857),(0.14735691, -1.5030549),(1.711959, -0.00666285)
(0.07316757, 1.5271473),(-0.06862959, 0.7560542),(-1.7072642, -1.0133501),(0.00507413, 0.8035786),(0.09365126, -1.5898467),(1.6315919, -2.694676),(-0.05833306, -1.7619896),(-0.14721787, 1.3462867),(-1.6382542, 1.8266886),(-0.05612025, -1.8052078),(0.12204097, -0.5293647),(1.6400743, -0.36719882),(0.00242578, 0.7019026),(-0.11647648, 0.8005676),(-1.5947593, 2.1398425),(0.0672513, 1.3599213),(0.14735502, -1.5028754),(1.7119586, -0.00657952)
(0.07316681, 1.5270866),(-0.06862925, 0.7559609),(-1.7072681, -1.0131134),(0.00507374, 0.803518),(0.0936507, -1.5898691),(1.6315913, -2.694695),(-0.05833326, -1.7620289),(-0.14721869, 1.3461753),(-1.6382614, 1.8266913),(-0.05612146, -1.805218),(0.1220395, -0.5294525),(1.6400802, -0.3680622),(0.00242734, 0.70234483),(-0.11647595, 0.8005108),(-1.5947558, 2.139894),(0.06725059, 1.3598717),(0.14735432, -1.5030608),(1.7119623, -0.00668149)
(0.07316695, 1.5270971),(-0.06862894, 0.75598633),(-1.7072598, -1.0130597),(0.00507416, 0.80354136),(0.0936513, -1.5898831),(1.631594, -2.6947095),(-0.05833345, -1.7620106),(-0.1472178, 1.3462242),(-1.6382688, 1.8267568),(-0.05612135, -1.8052523),(0.12203921, -0.52945006),(1.6400795, -0.36773127),(0.00242455, 0.7026434),(-0.11647449, 0.8005172),(-1.5947564, 2.1397145),(0.06725272, 1.3598416),(0.14735498, -1.5030937),(1.7119658, -0.00669011)
(0.07316723, 1.5270928),(-0.06863043, 0.7559941),(-1.7072642, -1.012974),(0.00507451, 0.8035408),(0.09365114, -1.5898854),(1.6315918, -2.694709),(-0.05833584, -1.762014),(-0.14721905, 1.3462214),(-1.6382588, 1.8266896),(-0.05612173, -1.8052883),(0.12203883, -0.52949554),(1.6400825, -0.3676276),(0.00242715, 0.702465),(-0.11647432, 0.80054563),(-1.5947511, 2.139894),(0.06725289, 1.3598827),(0.14735623, -1.5030402),(1.711964, -0.00667212)
(0.07316802, 1.5271256),(-0.06863027, 0.75600564),(-1.7072637, -1.0133845),(0.00507322, 0.80358934),(0.09365155, -1.5898445),(1.6315935, -2.6946766),(-0.05833279, -1.7619754),(-0.14721718, 1.3462938),(-1.6382529, 1.8266842),(-0.05612175, -1.8051313),(0.12204098, -0.5294012),(1.6400698, -0.36794275),(0.00242787, 0.7021311),(-0.11647677, 0.80056447),(-1.594757, 2.1401095),(0.06725077, 1.3598857),(0.14735404, -1.5028888),(1.7119646, -0.00660215)
(0.07316582, 1.5271522),(-0.06862931, 0.7560428),(-1.7072691, -1.0131176),(0.00507566, 0.8035618),(0.09365084, -1.5898528),(1.6315869, -2.6946735),(-0.05833463, -1.7619771),(-0.14721918, 1.3463029),(-1.6382551, 1.826704),(-0.05612196, -1.8051256),(0.12203863, -0.52941775),(1.6400806, -0.3680749),(0.00242728, 0.702216),(-0.11647731, 0.80056846),(-1.5947503, 2.1397934),(0.0672515, 1.3598624),(0.14735594, -1.5029571),(1.7119641, -0.00664218)
(0.07316657, 1.5271317),(-0.06863038, 0.75601304),(-1.7072668, -1.012996),(0.00507724, 0.80352485),(0.09365119, -1.5898674),(1.6315805, -2.6946845),(-0.05833328, -1.7620214),(-0.14721638, 1.3462259),(-1.6382644, 1.8267233),(-0.05612015, -1.8052454),(0.12203899, -0.5294521),(1.640074, -0.3678255),(0.00242719, 0.70233685),(-0.11647725, 0.800616),(-1.5947578, 2.1405947),(0.06725028, 1.3599178),(0.14735584, -1.5030249),(1.7119603, -0.00666446)
(0.07316786, 1.5270839),(-0.06862717, 0.7560104),(-1.7072699, -1.0131103),(0.00507378, 0.8035911),(0.09365217, -1.5898851),(1.6315877, -2.6946783),(-0.05833046, -1.7620133),(-0.14721942, 1.3463109),(-1.6382647, 1.8267465),(-0.05611826, -1.8052772),(0.12203972, -0.5293755),(1.6400808, -0.36754417),(0.00242447, 0.7023858),(-0.11647478, 0.80047196),(-1.5947647, 2.139382),(0.06725207, 1.3598337),(0.14735426, -1.5028682),(1.7119597, -0.00649908)
(0.07316864, 1.5271423),(-0.06862856, 0.75606364),(-1.7072632, -1.0132314),(0.00507293, 0.803584),(0.09365198, -1.5898515),(1.6315897, -2.6946702),(-0.05833211, -1.7619828),(-0.1472183, 1.3463005),(-1.6382751, 1.8268067),(-0.05612147, -1.8050985),(0.12203969, -0.52939606),(1.6400859, -0.36787122),(0.00242472, 0.70190054),(-0.11647157, 0.8005358),(-1.5947638, 2.1395657),(0.06725089, 1.359906),(0.14735448, -1.5028465),(1.7119671, -0.00662894)
(0.07316927, 1.5270507),(-0.06862565, 0.7558637),(-1.7072688, -1.013023),(0.00507291, 0.8035656),(0.09365298, -1.5899322),(1.6315969, -2.6947312),(-0.05833307, -1.7620069),(-0.14721917, 1.3462073),(-1.6382674, 1.8267585),(-0.05611936, -1.8053406),(0.12203689, -0.5295633),(1.6401052, -0.3686115),(0.00242525, 0.70323986),(-0.11647383, 0.80048776),(-1.5947508, 2.1409688),(0.0672517, 1.3599088),(0.14735538, -1.5031288),(1.7119653, -0.00669229)
(0.07316842, 1.527172),(-0.0686281, 0.7561441),(-1.7072726, -1.0132655),(0.00507435, 0.80364937),(0.09365154, -1.589816),(1.6315844, -2.6946318),(-0.05833454, -1.7619561),(-0.14721861, 1.3464171),(-1.6382726, 1.8267937),(-0.05612339, -1.8051511),(0.12203888, -0.5292392),(1.6400777, -0.3676313),(0.00242768, 0.7013834),(-0.11647096, 0.8005208),(-1.5947514, 2.138151),(0.06725266, 1.3598906),(0.14735465, -1.5025936),(1.711977, -0.00650116)
(0.07316745, 1.5271022),(-0.06863012, 0.7560115),(-1.7072638, -1.0132246),(0.00507241, 0.80357164),(0.09365106, -1.5898794),(1.6315904, -2.6946814),(-0.05833291, -1.7620059),(-0.14721775, 1.3462667),(-1.6382569, 1.8267013),(-0.0561204, -1.8052067),(0.12203953, -0.52942085),(1.6400746, -0.36845517),(0.0024292, 0.70223886),(-0.11647604, 0.8004657),(-1.5947493, 2.1390438),(0.0672505, 1.3598857),(0.14735271, -1.502912),(1.7119635, -0.00658165)
(0.07316674, 1.527089),(-0.06863356, 0.7560519),(-1.7072636, -1.0131258),(0.00507936, 0.80354357),(0.09365124, -1.5898627),(1.6315863, -2.6946652),(-0.05833576, -1.761981),(-0.1472157, 1.346299),(-1.6382588, 1.826715),(-0.05612444, -1.8051794),(0.12204012, -0.52942544),(1.64007, -0.36809555),(0.00243024, 0.7022106),(-0.11647466, 0.80045843),(-1.594747, 2.1394732),(0.06725148, 1.3597621),(0.1473575, -1.5028905),(1.7119666, -0.00653111)
(0.07317141, 1.5270911),(-0.0686315, 0.75597054),(-1.7072736, -1.0130059),(0.00507575, 0.8035705),(0.09365258, -1.5898986),(1.6315973, -2.694719),(-0.05833821, -1.761965),(-0.14721693, 1.3462312),(-1.6382442, 1.8266492),(-0.05612193, -1.805271),(0.12204011, -0.5294578),(1.640071, -0.36883956),(0.00242922, 0.7027061),(-0.1164733, 0.80059016),(-1.5947423, 2.1404867),(0.06725321, 1.3599496),(0.14735793, -1.5030341),(1.7119685, -0.00669771)
(0.07317062, 1.5270717),(-0.06863231, 0.75601053),(-1.707263, -1.012915),(0.00507175, 0.8035647),(0.09365026, -1.5898935),(1.6315953, -2.6947145),(-0.05833514, -1.7620171),(-0.14721732, 1.3462249),(-1.638255, 1.8266734),(-0.05612553, -1.8052341),(0.122042, -0.529468),(1.6400697, -0.36773437),(0.00242836, 0.70227116),(-0.11647275, 0.8005284),(-1.5947554, 2.1398857),(0.06725387, 1.3598741),(0.14735514, -1.5029877),(1.7119731, -0.00670553)
(0.07316697, 1.5270983),(-0.06862681, 0.7558987),(-1.7072552, -1.013126),(0.00507449, 0.80355245),(0.09365218, -1.589894),(1.6315886, -2.6947153),(-0.05833153, -1.7620054),(-0.1472205, 1.3462161),(-1.6382666, 1.8267659),(-0.05611976, -1.805328),(0.12203978, -0.529464),(1.6400818, -0.3675909),(0.00242449, 0.7031532),(-0.11647418, 0.8005479),(-1.5947493, 2.140838),(0.06725352, 1.3599049),(0.14735517, -1.5031978),(1.7119744, -0.00677761)
(0.0731682, 1.5271177),(-0.0686312, 0.75597113),(-1.7072583, -1.0131294),(0.00507344, 0.80355436),(0.09365064, -1.5898719),(1.6315991, -2.6947243),(-0.05833487, -1.7620233),(-0.14721744, 1.3462102),(-1.6382725, 1.8267659),(-0.05612729, -1.8052942),(0.12203754, -0.52945673),(1.6400862, -0.36809653),(0.00242621, 0.7028444),(-0.1164735, 0.8005141),(-1.5947607, 2.140685),(0.06725223, 1.3599541),(0.14735407, -1.503082),(1.7119666, -0.00670776)
(0.07316802, 1.5271231),(-0.068633, 0.7559793),(-1.7072504, -1.013097),(0.00507531, 0.8035949),(0.09365088, -1.5898669),(1.6315893, -2.6946967),(-0.05833487, -1.7619808),(-0.14721836, 1.3462789),(-1.6382532, 1.8266926),(-0.05612536, -1.8052782),(0.12204011, -0.5293916),(1.6400789, -0.3674872),(0.00242785, 0.70253426),(-0.11647336, 0.8005417),(-1.5947585, 2.140146),(0.06725391, 1.359923),(0.14735563, -1.5029775),(1.7119665, -0.00665949)
(0.07316734, 1.5271113),(-0.06863007, 0.7559237),(-1.7072486, -1.0133017),(0.00507429, 0.80358344),(0.09365124, -1.5898962),(1.6315938, -2.694715),(-0.05833178, -1.7620089),(-0.14721863, 1.3462527),(-1.6382751, 1.8267953),(-0.05612426, -1.8053131),(0.12204073, -0.5295024),(1.6400788, -0.3678956),(0.00242593, 0.70281416),(-0.11647175, 0.80053276),(-1.5947478, 2.1405306),(0.06725455, 1.359906),(0.14735465, -1.503042),(1.7119789, -0.00676072)
(0.07316915, 1.5271982),(-0.06862988, 0.75609475),(-1.7072647, -1.0131577),(0.00507412, 0.80361336),(0.09365245, -1.5898198),(1.6315901, -2.69466),(-0.05833452, -1.7619725),(-0.14721817, 1.3463689),(-1.6382657, 1.8267648),(-0.05612047, -1.8051429),(0.12203901, -0.52932745),(1.6400813, -0.36762583),(0.00242464, 0.7020312),(-0.11647325, 0.80058336),(-1.594749, 2.1394136),(0.06725234, 1.3599572),(0.14735582, -1.5027786),(1.7119724, -0.00660863)
(0.07316975, 1.5270873),(-0.06863446, 0.7560235),(-1.7072595, -1.0132625),(0.00507445, 0.8035665),(0.0936517, -1.5898879),(1.6315918, -2.6946952),(-0.05833491, -1.7620047),(-0.14721681, 1.3462702),(-1.6382524, 1.8266895),(-0.05613002, -1.805244),(0.12204102, -0.52939266),(1.6400584, -0.3675936),(0.00243198, 0.702633),(-0.11647157, 0.800412),(-1.5947423, 2.1389148),(0.06725202, 1.3598588),(0.14735417, -1.5029743),(1.7119756, -0.00663493)
(0.07316805, 1.5270822),(-0.0686296, 0.7559659),(-1.707266, -1.0131323),(0.00507353, 0.8035503),(0.09365149, -1.5898981),(1.6315994, -2.6947117),(-0.05833418, -1.7620121),(-0.14721948, 1.3462224),(-1.6382544, 1.8266828),(-0.05612215, -1.8052585),(0.12203979, -0.5294552),(1.6400656, -0.3681151),(0.00242499, 0.70276254),(-0.11647487, 0.80051196),(-1.5947584, 2.1401803),(0.06725308, 1.359884),(0.14735498, -1.5030332),(1.7119682, -0.00665396)
(0.07316855, 1.5271878),(-0.06862877, 0.75603396),(-1.7072531, -1.0135405),(0.00507363, 0.8036183),(0.09365201, -1.5898428),(1.6315999, -2.6946874),(-0.05833391, -1.7619542),(-0.14721872, 1.3463346),(-1.6382672, 1.8267844),(-0.05611974, -1.8052099),(0.12204077, -0.5293492),(1.6400753, -0.36767522),(0.00242369, 0.70201564),(-0.1164735, 0.80059695),(-1.5947522, 2.1398456),(0.06725284, 1.3599848),(0.14735645, -1.5028573),(1.7119621, -0.00662666)
